merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2358,35370000,0.9945848176420694,0.9673836543596268,USD
Global Merchant Pro,3454,30680000,0.9815509554140127,0.9673070453416329,USD
KFF-Digital-Empire,2679,26790000,1.0,0.9848470957932065,USD
TLC-EXCHANGE-FAST,2569,25428092,0.998225768781627,0.9987112272518489,USD
FAST RELEASE USDT,2300,22997700,1.0,0.9762986945478261,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,673,18171000,0.9927325408618128,0.998483945423477,USD
VARADER0,602,18060000,0.997593023255814,0.9999906592358804,USD
