merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2829,42435000,0.9942619300106044,0.9673188006079887,USD
Global Merchant Pro,4279,38690000,0.981423463426034,0.9666205875765366,USD
TLC-EXCHANGE-FAST,3121,30947540,0.9978321050945209,0.9987137129958347,USD
KFF-Digital-Empire,3046,30460000,1.0,0.9848837154629022,USD
FAST RELEASE USDT,2908,29077092,1.0,0.9763049846629986,USD
NBBC_SOLUTION,197,28959000,0.9172385786802031,0.85787806,USD
VARADER0,753,22590000,0.9977954847277557,0.999979409309429,USD
