merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2911,43665000,0.9942263826863621,0.9673203089556853,USD
Global Merchant Pro,4479,40725000,0.9814012056262559,0.9664684700848404,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3277,32507384,0.9977448886176381,0.9987143618126335,USD
KFF-Digital-Empire,3192,31920000,1.0,0.9848891760338345,USD
FAST RELEASE USDT,2965,29647035,1.0,0.9763045575379427,USD
Iriska7r,870,23490000,0.9918609195402298,0.9984773009885057,USD
