merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,776,1119450000,0.996409793814433,0.9999427262113402,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
SoftTraders,20,100000000,0.9692000000000001,0.997063374,USD
金龙99Exchange,2417,36255000,0.9945217211419115,0.9673706993876706,USD
Global Merchant Pro,3583,31970000,0.9815311191738767,0.9671913957158805,USD
KFF-Digital-Empire,2698,26980000,1.0,0.9848491782320237,USD
TLC-EXCHANGE-FAST,2610,25838051,0.998190804597701,0.998711417302682,USD
FAST RELEASE USDT,2375,23747625,1.0,0.9762917047705263,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
