merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2688,40320000,0.994328125,0.96733114765625,USD
Global Merchant Pro,3976,35765000,0.9814786217303823,0.9668592659959759,USD
KFF-Digital-Empire,2933,29330000,1.0,0.9848740645550631,USD
TLC-EXCHANGE-FAST,2933,29067728,0.9979495397204228,0.9987128666143881,USD
FAST RELEASE USDT,2685,26847315,1.0,0.9763019324655494,USD
VARADER0,695,20850000,0.997694964028777,0.9999835908057553,USD
Iriska7r,765,20655000,0.9922522875816994,0.9984743977385622,USD
