merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,655,937950000,0.9971770992366411,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,2101,31515000,0.9949009995240361,0.9674352894574012,USD
Global Merchant Pro,3009,26760000,0.9816214689265537,0.9677114106214688,USD
KFF-Digital-Empire,2402,24020000,1.0,0.9848150710574521,USD
TLC-EXCHANGE-FAST,2288,22618373,0.9984991258741258,0.9987099252447553,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,565,15255000,0.9936017699115044,0.9984824839823009,USD
