merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,692,993450000,0.997114161849711,0.999935773901734,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2190,32850000,0.994783105022831,0.9674198389041095,USD
Global Merchant Pro,3186,28515000,0.9816092278719398,0.9675590879786566,USD
KFF-Digital-Empire,2546,25460000,1.0,0.9848319201099764,USD
TLC-EXCHANGE-FAST,2424,23978237,0.9983589108910891,0.9987105515552805,USD
FAST RELEASE USDT,2116,21157884,1.0,0.9763494315926275,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,604,16308000,0.9932731788079471,0.9984830564072849,USD
