merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,462,652905000,0.9973722943722944,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1463,21945000,0.9959049897470951,0.9674582388243336,USD
FAST RELEASE USDT,1815,18148185,1.0,0.9764745512231405,USD
Global Merchant Pro,2180,18130000,0.9810665137614678,0.9684121235229357,USD
KFF-Digital-Empire,1775,17750000,1.0,0.9847044995098592,USD
TLC-EXCHANGE-FAST,1559,15584051,0.99912187299551,0.9987057524887748,USD
CASHAPP_CHIME_P2P,537,15305000,0.9571675977653632,0.9954088336871507,USD
VARADER0,437,13110000,0.9974393592677345,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
