merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,946,1345450000,0.9950243128964059,0.9999530185412262,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
魁拔KEN,286,158825000,0.9821853146853146,0.996931951993007,USD
Valiko_USDT,467,121420000,0.9964839400428266,0.9964963911563169,USD
金龙99Exchange,3480,52200000,0.9939045977011495,0.9673274508678161,USD
Global Merchant Pro,5429,50023000,0.9819482409283479,0.9657758002855038,USD
TLC-EXCHANGE-FAST,3841,38146820,0.9974886748242645,0.9987167080031243,USD
KFF-Digital-Empire,3583,35830000,1.0,0.9849059475523304,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
