merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,463,654405000,0.9973714902807775,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1473,22095000,0.9958852681602173,0.9674578725050916,USD
FAST RELEASE USDT,1836,18358164,1.0,0.9764699034477125,USD
Global Merchant Pro,2196,18315000,0.981073315118397,0.9683964853551913,USD
KFF-Digital-Empire,1794,17940000,1.0,0.9847088223745819,USD
TLC-EXCHANGE-FAST,1573,15724037,0.9991207883026064,0.9987058474125875,USD
CASHAPP_CHIME_P2P,538,15330000,0.9571895910780669,0.9954088411338289,USD
VARADER0,437,13110000,0.9974393592677345,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
