merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,447,630405000,0.9973847874720358,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1455,21825000,0.9959209621993127,0.9674586457594502,USD
FAST RELEASE USDT,1785,17848215,1.0,0.9764784726050421,USD
Global Merchant Pro,2142,17715000,0.9810499533146593,0.9684503109990662,USD
KFF-Digital-Empire,1742,17420000,1.0,0.9846969536681975,USD
CASHAPP_CHIME_P2P,537,15305000,0.9571675977653632,0.9954088336871507,USD
TLC-EXCHANGE-FAST,1520,15194090,0.999125,0.9987054828486842,USD
VARADER0,437,13110000,0.9974393592677345,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
