merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3071,46065000,0.9941406707912731,0.9673268956821882,USD
Global Merchant Pro,4755,43530000,0.9814073606729757,0.9662806170094638,USD
TLC-EXCHANGE-FAST,3466,34397195,0.9976497403346797,0.9987151259521062,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3293,32930000,1.0,0.984892929025205,USD
FAST RELEASE USDT,3058,30576942,1.0,0.9762985273773709,USD
VARADER0,831,24930000,0.9979085439229843,0.999981342009627,USD
