merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,474,670905000,0.9973628691983122,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1510,22650000,0.9958145695364239,0.96745909797351,USD
Global Merchant Pro,2227,18665000,0.9810862146385271,0.9683669668163449,USD
FAST RELEASE USDT,1860,18598140,1.0,0.9764644783387096,USD
KFF-Digital-Empire,1822,18220000,1.0,0.984715134582876,USD
TLC-EXCHANGE-FAST,1605,16044005,0.9991183800623054,0.9987060645046729,USD
CASHAPP_CHIME_P2P,545,15505000,0.9573412844036697,0.9954088924954128,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
