merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,509,718950000,0.9973300589390963,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1680,25200000,0.995529761904762,0.9674680380119047,USD
Global Merchant Pro,2412,20535000,0.9812172470978441,0.9681821934618573,USD
FAST RELEASE USDT,1929,19288071,1.0,0.9764465703576983,USD
KFF-Digital-Empire,1916,19160000,1.0,0.9847363356576201,USD
TLC-EXCHANGE-FAST,1761,17603849,0.999107893242476,0.9987070662521295,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,460,13800000,0.9974673913043478,0.9999987770434783,USD
Iriska7r,486,13122000,0.9942510288065844,0.9984814401851851,USD
