merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,646,924450000,0.9971934984520124,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,1978,29670000,0.9950813953488372,0.9674586879120324,USD
Global Merchant Pro,2904,25710000,0.9815623278236915,0.9677761971384298,USD
KFF-Digital-Empire,2293,22930000,1.0,0.984802510841692,USD
TLC-EXCHANGE-FAST,2177,21508484,0.9986265502985762,0.9987093734405146,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,560,15120000,0.993642857142857,0.9984824152678572,USD
