merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3190,47850000,0.9940608150470219,0.9673305737899686,USD
Global Merchant Pro,4919,45034000,0.9814466354950193,0.9661719119028257,USD
TLC-EXCHANGE-FAST,3541,35147120,0.9976147980796386,0.9987154153544197,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3301,33010000,1.0,0.9848932427022113,USD
FAST RELEASE USDT,3110,31096890,1.0,0.9762946439421222,USD
Iriska7r,967,26109000,0.991598759048604,0.9984676741365047,USD
