merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2405,36075000,0.9945343035343035,0.9673732435135135,USD
Global Merchant Pro,3496,31100000,0.9815443363844393,0.9672706031893593,USD
KFF-Digital-Empire,2691,26910000,1.0,0.9848484096581196,USD
TLC-EXCHANGE-FAST,2583,25568078,0.9982137049941928,0.9987112923964383,USD
FAST RELEASE USDT,2342,23417658,1.0,0.9762941383603758,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,686,18522000,0.9926428571428572,0.9984841029008747,USD
VARADER0,607,18210000,0.9975963756177925,0.9999907361779242,USD
