merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,891,1262950000,0.9954534231200898,0.9999501184511784,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3016,45240000,0.9941797082228117,0.9673241874071618,USD
Global Merchant Pro,4684,42830000,0.9813983774551664,0.9663280109906064,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3410,33837251,0.9976768328445748,0.9987149020498534,USD
KFF-Digital-Empire,3275,32750000,1.0,0.984892262119084,USD
FAST RELEASE USDT,3017,30166983,1.0,0.9763017955187272,USD
VARADER0,818,24540000,0.9978911980440097,0.9999810454889976,USD
