merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,541,766950000,0.9973105360443623,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1750,26250000,0.9954285714285714,0.9674744504685714,USD
Global Merchant Pro,2455,21050000,0.9812484725050917,0.9681384993279022,USD
KFF-Digital-Empire,1997,19970000,1.0,0.9847539404156234,USD
FAST RELEASE USDT,1991,19908009,1.0,0.976419029206429,USD
TLC-EXCHANGE-FAST,1822,18213788,0.9991042810098792,0.9987074405104281,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,461,13830000,0.9974685466377441,0.9999983729284165,USD
Iriska7r,492,13284000,0.9941991869918699,0.9984815143292682,USD
