merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1754,26310000,0.9954230330672748,0.9674746947377423,USD
Global Merchant Pro,2457,21075000,0.9812498982498983,0.9681365196296297,USD
KFF-Digital-Empire,1997,19970000,1.0,0.9847539404156234,USD
FAST RELEASE USDT,1991,19908009,1.0,0.976419029206429,USD
TLC-EXCHANGE-FAST,1822,18213788,0.9991042810098792,0.9987074405104281,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,462,13860000,0.997469696969697,0.9999979707142858,USD
Iriska7r,493,13311000,0.9941906693711968,0.9984815272819473,USD
