merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,942,1339450000,0.9950541401273886,0.999952819044586,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,426,110760000,0.996755868544601,0.9964939524413146,USD
金龙99Exchange,3432,51480000,0.9939172494172493,0.9673306248368299,USD
Global Merchant Pro,5371,49538000,0.9818910817352449,0.9658232375963507,USD
TLC-EXCHANGE-FAST,3788,37616873,0.9975095036958816,0.9987164701979937,USD
KFF-Digital-Empire,3545,35450000,1.0,0.9849039243046545,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
Iriska7r,1069,28863000,0.9913507951356407,0.9984711114499532,USD
