merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,490,694905000,0.9973510204081633,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1556,23340000,0.9957313624678663,0.9674615214138818,USD
Global Merchant Pro,2271,19125000,0.9811065609863495,0.9683264533465434,USD
FAST RELEASE USDT,1884,18838116,1.0,0.9764594459235669,USD
KFF-Digital-Empire,1856,18560000,1.0,0.9847227277424568,USD
TLC-EXCHANGE-FAST,1640,16393970,0.9991158536585366,0.9987062945609756,USD
CASHAPP_CHIME_P2P,561,15905000,0.9576737967914438,0.9954090050802138,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
