merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,646,924450000,0.9971934984520124,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,2009,30135000,0.9950338476854156,0.9674540736585366,USD
Global Merchant Pro,2925,25920000,0.9815726495726496,0.9677629311897435,USD
KFF-Digital-Empire,2331,23310000,1.0,0.9848069467696268,USD
TLC-EXCHANGE-FAST,2207,21808454,0.9985908473040326,0.9987095268599909,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,560,15120000,0.993642857142857,0.9984824152678572,USD
