merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,646,924450000,0.9971934984520124,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,2019,30285000,0.9950188211986132,0.9674524422981674,USD
Global Merchant Pro,2934,26010000,0.9815770279481937,0.9677573039161554,USD
KFF-Digital-Empire,2339,23390000,1.0,0.9848078723044036,USD
TLC-EXCHANGE-FAST,2216,21898445,0.9985803249097472,0.9987095725631768,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,560,15120000,0.993642857142857,0.9984824152678572,USD
