merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2587,38805000,0.9943799768071124,0.9673424015539235,USD
Global Merchant Pro,3850,34730000,0.9814942857142858,0.9669639771402597,USD
KFF-Digital-Empire,2856,28560000,1.0,0.98486610482493,USD
TLC-EXCHANGE-FAST,2795,27687866,0.9980457960644007,0.9987122424221824,USD
FAST RELEASE USDT,2588,25877412,1.0,0.9762991492117465,USD
Iriska7r,738,19926000,0.9923712737127371,0.9984736058536585,USD
VARADER0,662,19860000,0.997629909365559,0.9999915058308156,USD
