merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,655,937950000,0.9971770992366411,1.0,USD
Valiko_USDT,384,99840000,0.9970572916666667,0.9964910690364582,USD
金龙99Exchange,2121,31815000,0.9948736445073079,0.9674319721027818,USD
Global Merchant Pro,3036,27045000,0.9816426218708827,0.9676905678722003,USD
KFF-Digital-Empire,2418,24180000,1.0,0.984816953101737,USD
TLC-EXCHANGE-FAST,2316,22898345,0.9984689119170985,0.9987100571891192,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,581,16405000,0.9580327022375215,0.995409158777969,USD
Iriska7r,575,15525000,0.9935217391304347,0.9984826277391304,USD
