merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,801,1151450000,0.9961785268414481,0.9999445137827715,USD
SoftTraders,37,185000000,0.9695675675675677,0.9970634456756757,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2427,36405000,0.9945113308611455,0.9673686316934487,USD
Global Merchant Pro,3634,32480000,0.9815236653824986,0.967145888450743,USD
KFF-Digital-Empire,2733,27330000,1.0,0.9848530129930478,USD
TLC-EXCHANGE-FAST,2655,26288006,0.9981536723163842,0.9987116237890773,USD
FAST RELEASE USDT,2426,24257574,1.0,0.9762903028070898,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
