merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,516,729450000,0.9973255813953489,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1704,25560000,0.995494131455399,0.9674702911384977,USD
Global Merchant Pro,2428,20735000,0.9812289950576606,0.9681657237191102,USD
FAST RELEASE USDT,1947,19468053,1.0,0.9764416261222394,USD
KFF-Digital-Empire,1940,19400000,1.0,0.984741652701031,USD
TLC-EXCHANGE-FAST,1782,17813828,0.9991066217732884,0.998707195909091,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,461,13830000,0.9974685466377441,0.9999983729284165,USD
Iriska7r,488,13176000,0.994233606557377,0.9984814651024589,USD
