merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,937,1331950000,0.9950917822838847,0.9999525672785485,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,426,110760000,0.996755868544601,0.9964939524413146,USD
金龙99Exchange,3340,50100000,0.9939682634730538,0.967336127002994,USD
Global Merchant Pro,5277,48517500,0.9818000758006443,0.9659004894959258,USD
TLC-EXCHANGE-FAST,3707,36806954,0.997542487186404,0.9987161153169679,USD
KFF-Digital-Empire,3487,34870000,1.0,0.9849011000630915,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
Iriska7r,1037,27999000,0.9914233365477338,0.9984701028061717,USD
