merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,444,625905000,0.9973873873873873,1.0,USD
Valiko_USDT,352,91520000,0.9973352272727273,0.9964887545170454,USD
金龙99Exchange,1441,21615000,0.9959493407356003,0.9674596747814018,USD
Global Merchant Pro,2122,17540000,0.9810409990574929,0.968470974797361,USD
FAST RELEASE USDT,1754,17538246,1.0,0.9764839825427594,USD
KFF-Digital-Empire,1742,17420000,1.0,0.9846969536681975,USD
CASHAPP_CHIME_P2P,534,15230000,0.9570955056179775,0.9954088111797754,USD
TLC-EXCHANGE-FAST,1518,15174092,0.9991251646903822,0.9987054687944663,USD
VARADER0,424,12720000,0.9974221698113207,1.0,USD
Iriska7r,447,12069000,0.9946219239373602,0.998480913131991,USD
