merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,942,1339450000,0.9950541401273886,0.999952819044586,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
魁拔KEN,274,138705000,0.9820620437956203,0.9970811433576643,USD
Valiko_USDT,458,119080000,0.9965524017467249,0.996495893231441,USD
金龙99Exchange,3480,52200000,0.9939045977011495,0.9673274508678161,USD
Global Merchant Pro,5420,49978000,0.9819381918819188,0.965783403509225,USD
TLC-EXCHANGE-FAST,3817,37906844,0.9974980351061042,0.9987166000314383,USD
KFF-Digital-Empire,3565,35650000,1.0,0.9849049856886395,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
