merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,693,994950000,0.9971125541125542,0.9999358665800866,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2192,32880000,0.9947805656934308,0.9674194507116788,USD
Global Merchant Pro,3188,28525000,0.9816088456712673,0.9675573155269762,USD
KFF-Digital-Empire,2547,25470000,1.0,0.9848320348998821,USD
TLC-EXCHANGE-FAST,2426,23998235,0.9983569661995054,0.9987105604740314,USD
FAST RELEASE USDT,2117,21167883,1.0,0.9763488817713747,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,605,16335000,0.9932644628099173,0.9984830706942148,USD
