merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3203,48045000,0.9940524508273493,0.9673313880330939,USD
Global Merchant Pro,4939,45216500,0.9814650739015995,0.9661586691739218,USD
TLC-EXCHANGE-FAST,3551,35247110,0.9976102506336244,0.9987154541734723,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3317,33170000,1.0,0.9848938690382876,USD
FAST RELEASE USDT,3125,31246875,1.0,0.9762936470111999,USD
Iriska7r,967,26109000,0.991598759048604,0.9984676741365047,USD
