merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,685,982950000,0.9971255474452554,0.9999351175766423,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2177,32655000,0.9947997243913643,0.9674224221727147,USD
Global Merchant Pro,3179,28480000,0.9816105693614344,0.9675653091223655,USD
KFF-Digital-Empire,2531,25310000,1.0,0.9848302023745555,USD
TLC-EXCHANGE-FAST,2413,23868248,0.9983696643182759,0.9987105022378782,USD
FAST RELEASE USDT,2107,21067893,1.0,0.9763544034693877,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,596,16092000,0.9933439597315437,0.998482940385906,USD
