merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,74,370000000,0.9697837837837837,0.9970634878378379,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2513,37695000,0.994425387982491,0.9673527153322722,USD
Global Merchant Pro,3726,33465000,0.9815107353730542,0.9670669475013419,USD
KFF-Digital-Empire,2815,28150000,1.0,0.9848618234245116,USD
TLC-EXCHANGE-FAST,2738,27117923,0.9980883856829803,0.9987119879108839,USD
FAST RELEASE USDT,2498,24977502,1.0,0.9762920873018415,USD
VARADER0,639,19170000,0.9976165884194053,0.9999912000938967,USD
Iriska7r,707,19089000,0.9925247524752475,0.9984836544978785,USD
