merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2654,39810000,0.994345139412208,0.96733470786737,USD
Global Merchant Pro,3939,35445000,0.9814831175425235,0.9668891949098756,USD
KFF-Digital-Empire,2915,29150000,1.0,0.984872214813036,USD
TLC-EXCHANGE-FAST,2891,28647770,0.9979778623313732,0.9987126814700795,USD
FAST RELEASE USDT,2664,26637336,1.0,0.9763042193093092,USD
VARADER0,683,20490000,0.9976720351390922,0.999986578023426,USD
Iriska7r,751,20277000,0.9923129161118508,0.9984739900665779,USD
