merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1785,26775000,0.9953809523809524,0.9674757597086835,USD
Global Merchant Pro,2516,21730000,0.9812909379968203,0.9680795624999999,USD
FAST RELEASE USDT,2050,20497950,1.0,0.976387606702439,USD
KFF-Digital-Empire,2024,20240000,1.0,0.9847596345553359,USD
TLC-EXCHANGE-FAST,1870,18693740,0.9990577540106952,0.9987077215668448,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,479,14370000,0.9974885177453028,0.9999913906889353,USD
Iriska7r,514,13878000,0.9940194552529182,0.9984817876459144,USD
