merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,815,1168950000,0.9960552147239263,0.9999454669202453,USD
SoftTraders,44,220000000,0.9696363636363636,0.9970634590909092,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2442,36630000,0.9944959049959051,0.9673655619041769,USD
Global Merchant Pro,3655,32690000,0.981520656634747,0.9671275192913816,USD
KFF-Digital-Empire,2748,27480000,1.0,0.9848546523871907,USD
TLC-EXCHANGE-FAST,2673,26467988,0.9981391694725027,0.9987117044369623,USD
FAST RELEASE USDT,2441,24407559,1.0,0.9762903027611635,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
