merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2829,42435000,0.9942619300106044,0.9673188006079887,USD
Global Merchant Pro,4375,39650000,0.9814107428571428,0.9665456257942856,USD
NBBC_SOLUTION,229,33663000,0.9174803493449782,0.8578849365065502,USD
TLC-EXCHANGE-FAST,3154,31277507,0.9978129359543436,0.9987138550507292,USD
KFF-Digital-Empire,3069,30690000,1.0,0.9848845624633431,USD
FAST RELEASE USDT,2965,29647035,1.0,0.9763045575379427,USD
VARADER0,771,23130000,0.9978236057068742,0.9999798900259403,USD
