merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,604,861450000,0.9972764900662252,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1897,28455000,0.9952129678439642,0.9674718100843437,USD
Global Merchant Pro,2750,24085000,0.9814516363636363,0.9678835800981818,USD
KFF-Digital-Empire,2214,22140000,1.0,0.9847931141644083,USD
TLC-EXCHANGE-FAST,2073,20628556,0.9987583212735166,0.9987088186251809,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
