merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,903,1280950000,0.995358803986711,0.9999507813289036,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3223,48345000,0.99403971455166,0.9673326590350605,USD
Global Merchant Pro,4972,45546500,0.9814951729686242,0.9661331871761866,USD
TLC-EXCHANGE-FAST,3566,35397095,0.9976034772854739,0.998715512821088,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3341,33410000,1.0,0.9848948234780005,USD
FAST RELEASE USDT,3155,31546845,1.0,0.9762917420253565,USD
Iriska7r,967,26109000,0.991598759048604,0.9984676741365047,USD
