merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,759,1093950000,0.996566534914361,0.9999414433992094,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2321,34815000,0.9946260232658337,0.9673923725161568,USD
Global Merchant Pro,3407,30295000,0.9815585559142941,0.9673489865570883,USD
KFF-Digital-Empire,2658,26580000,1.0,0.9848447679834461,USD
TLC-EXCHANGE-FAST,2539,25128122,0.998252067743206,0.9987110874241828,USD
FAST RELEASE USDT,2267,22667733,1.0,0.9763031444331716,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,660,17820000,0.9928257575757575,0.9984837898030303,USD
VARADER0,592,17760000,0.9975861486486487,0.9999905014527026,USD
