merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,758,1092450000,0.9965765171503957,0.9999413661477572,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2319,34785000,0.9946282880551962,0.9673928573824924,USD
Global Merchant Pro,3405,30285000,0.9815588839941263,0.9673507999823788,USD
KFF-Digital-Empire,2658,26580000,1.0,0.9848447679834461,USD
TLC-EXCHANGE-FAST,2537,25108124,0.9982538431217974,0.9987110782617264,USD
FAST RELEASE USDT,2264,22637736,1.0,0.9763035944169612,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,659,17793000,0.9928330804248863,0.9984837777996965,USD
VARADER0,591,17730000,0.9975854483925549,0.9999904853807107,USD
