merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,648,927450000,0.9971898148148147,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,2061,30915000,0.9949573022804463,0.967442998573508,USD
Global Merchant Pro,2976,26430000,0.9815971102150538,0.9677316142540323,USD
KFF-Digital-Empire,2394,23940000,1.0,0.9848141548036758,USD
TLC-EXCHANGE-FAST,2258,22318403,0.9985323294951285,0.998709781027458,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,560,15120000,0.993642857142857,0.9984824152678572,USD
