,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
419,Phantom Flow KH,440,619905000,0.997390909090909,1.0,USD
556,Valiko_USDT,340,88400000,0.9974529411764707,0.9964878758529412,USD
695,金龙99Exchange,1392,20880000,0.9960423850574712,0.9674631667816092,USD
225,Global Merchant Pro,2104,17450000,0.981032794676806,0.9684872956368821,USD
194,FAST RELEASE USDT,1727,17268273,1.0,0.9764903767110596,USD
287,KFF-Digital-Empire,1722,17220000,1.0,0.984692326184669,USD
492,TLC-EXCHANGE-FAST,1500,14994110,0.9991266666666667,0.9987053406199999,USD
74,CASHAPP_CHIME_P2P,516,14780000,0.9566666666666667,0.9954086706395349,USD
550,VARADER0,412,12360000,0.9974053398058252,1.0,USD
261,Iriska7r,432,11664000,0.9947824074074073,0.9984807157407408,USD
