merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2829,42435000,0.9942619300106044,0.9673188006079887,USD
Global Merchant Pro,4366,39560000,0.981412963811269,0.9665525088479157,USD
NBBC_SOLUTION,226,33222000,0.9173672566371682,0.8578842812389381,USD
TLC-EXCHANGE-FAST,3145,31187516,0.9978181240063593,0.9987138166041335,USD
KFF-Digital-Empire,3060,30600000,1.0,0.9848842296405228,USD
FAST RELEASE USDT,2965,29647035,1.0,0.9763045575379427,USD
VARADER0,771,23130000,0.9978236057068742,0.9999798900259403,USD
