merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2385,35775000,0.9945555555555555,0.9673775800712789,USD
Global Merchant Pro,3481,30950000,0.9815466819879345,0.9672835172938812,USD
KFF-Digital-Empire,2691,26910000,1.0,0.9848484096581196,USD
TLC-EXCHANGE-FAST,2583,25568078,0.9982137049941928,0.9987112923964383,USD
FAST RELEASE USDT,2327,23267673,1.0,0.976295540975505,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,681,18387000,0.9926769456681351,0.9984840415418502,USD
VARADER0,602,18060000,0.997593023255814,0.9999906592358804,USD
