merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2379,35685000,0.9945620008406894,0.9673789053425809,USD
Global Merchant Pro,3475,30890000,0.9815476258992806,0.967288714152518,USD
KFF-Digital-Empire,2688,26880000,1.0,0.9848480822916666,USD
TLC-EXCHANGE-FAST,2581,25548080,0.9982154203796977,0.9987112830918249,USD
FAST RELEASE USDT,2321,23207679,1.0,0.9762961772598017,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,680,18360000,0.9926838235294118,0.9984840291617647,USD
VARADER0,602,18060000,0.997593023255814,0.9999906592358804,USD
