merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,785,1130950000,0.9963248407643313,0.9999433828535031,USD
SoftTraders,25,125000000,0.9693599999999999,0.9970634052,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2417,36255000,0.9945217211419115,0.9673706993876706,USD
Global Merchant Pro,3598,32120000,0.9815289049471929,0.9671778773068371,USD
KFF-Digital-Empire,2713,27130000,1.0,0.9848508203722817,USD
TLC-EXCHANGE-FAST,2622,25958039,0.9981807780320366,0.9987114730587338,USD
FAST RELEASE USDT,2390,23897610,1.0,0.9762910768995815,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
