merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,443,624405000,0.9973882618510158,1.0,USD
Valiko_USDT,348,90480000,0.9973735632183909,0.996488468362069,USD
金龙99Exchange,1429,21435000,0.9959741077676697,0.9674606729041287,USD
Global Merchant Pro,2118,17520000,0.9810391879131255,0.9684745776770538,USD
FAST RELEASE USDT,1746,17458254,1.0,0.9764857537743414,USD
KFF-Digital-Empire,1742,17420000,1.0,0.9846969536681975,USD
TLC-EXCHANGE-FAST,1518,15174092,0.9991251646903822,0.9987054687944663,USD
CASHAPP_CHIME_P2P,530,15130000,0.9569981132075471,0.995408780773585,USD
VARADER0,420,12600000,0.9974166666666667,1.0,USD
Iriska7r,443,11961000,0.9946636568848759,0.998480860428894,USD
