merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2797,41955000,0.9942763675366464,0.9673209412656417,USD
Global Merchant Pro,4201,37910000,0.9814327541061652,0.9666807554653654,USD
TLC-EXCHANGE-FAST,3080,30537581,0.9978564935064935,0.9987135322629871,USD
KFF-Digital-Empire,3032,30320000,1.0,0.984883210065963,USD
FAST RELEASE USDT,2851,28507149,1.0,0.9763036682567521,USD
NBBC_SOLUTION,171,25137000,0.9172748538011697,0.85787806,USD
VARADER0,728,21840000,0.9977541208791209,0.9999787022115384,USD
