merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3201,48015000,0.9940537332083723,0.9673312619337706,USD
Global Merchant Pro,4935,45180000,0.9814613981762917,0.9661613091327255,USD
TLC-EXCHANGE-FAST,3549,35227112,0.9976111580726965,0.9987154464271625,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3313,33130000,1.0,0.9848937103773016,USD
FAST RELEASE USDT,3122,31216878,1.0,0.9762938456310057,USD
Iriska7r,967,26109000,0.991598759048604,0.9984676741365047,USD
