merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,526,744450000,0.9973193916349811,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1725,25875000,0.995463768115942,0.9674722244463768,USD
Global Merchant Pro,2438,20860000,0.9812362592288761,0.9681555399056604,USD
KFF-Digital-Empire,1963,19630000,1.0,0.9847466815333673,USD
FAST RELEASE USDT,1963,19628037,1.0,0.9764339130208864,USD
TLC-EXCHANGE-FAST,1802,18013808,0.9991054384017758,0.9987073189844617,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,461,13830000,0.9974685466377441,0.9999983729284165,USD
Iriska7r,490,13230000,0.9942163265306122,0.9984814898163265,USD
