merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,470,664905000,0.9973659574468086,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1497,22455000,0.9958390113560454,0.9674585530861723,USD
Global Merchant Pro,2217,18555000,0.981082092918358,0.9683763744248984,USD
FAST RELEASE USDT,1851,18508149,1.0,0.9764664836466774,USD
KFF-Digital-Empire,1816,18160000,1.0,0.9847137903469163,USD
TLC-EXCHANGE-FAST,1593,15924017,0.999119271814187,0.9987059840112994,USD
CASHAPP_CHIME_P2P,544,15480000,0.9573198529411764,0.9954088852389705,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
