merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,894,1267450000,0.9954317673378076,0.9999502858389262,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3023,45345000,0.9941746609328481,0.9673245085081046,USD
Global Merchant Pro,4693,42920000,0.9813995312167056,0.9663219911144257,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3418,33917243,0.9976729081334113,0.998714934485079,USD
KFF-Digital-Empire,3281,32810000,1.0,0.9848924840475466,USD
FAST RELEASE USDT,3026,30256974,1.0,0.9763010705353603,USD
VARADER0,818,24540000,0.9978911980440097,0.9999810454889976,USD
