merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,736,1059450000,0.9968029891304349,0.9999396135054347,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2280,34200000,0.9946732456140351,0.9674016176666667,USD
Global Merchant Pro,3347,29875000,0.9815685688676427,0.9674066328891545,USD
KFF-Digital-Empire,2619,26190000,1.0,0.9848403458686522,USD
TLC-EXCHANGE-FAST,2486,24598175,0.9983000804505229,0.9987108396379726,USD
FAST RELEASE USDT,2204,22037796,1.0,0.9763168334981851,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,567,17010000,0.9975679012345678,0.9999900826455026,USD
