merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,832,1189450000,0.9959110576923076,0.9999465811778846,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2609,39135000,0.9943683403602912,0.9673397888003066,USD
Global Merchant Pro,3893,35155000,0.9814888260981248,0.966927366678654,USD
KFF-Digital-Empire,2885,28850000,1.0,0.9848691107175043,USD
TLC-EXCHANGE-FAST,2838,28117823,0.998014799154334,0.99871244170895,USD
FAST RELEASE USDT,2620,26197380,1.0,0.9763025955267175,USD
VARADER0,672,20160000,0.9976502976190477,0.9999894111607143,USD
Iriska7r,738,19926000,0.9923712737127371,0.9984736058536585,USD
