merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,942,1339450000,0.9950541401273886,0.999952819044586,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,426,110760000,0.996755868544601,0.9964939524413146,USD
金龙99Exchange,3418,51270000,0.9939233469865418,0.9673316471679344,USD
Global Merchant Pro,5353,49325000,0.981873902484588,0.9658377874705772,USD
TLC-EXCHANGE-FAST,3774,37476887,0.9975151033386327,0.998716408163752,USD
KFF-Digital-Empire,3543,35430000,1.0,0.9849038181597516,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
VARADER0,956,28680000,0.9980512552301255,0.9999837816004183,USD
