merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,841,1200950000,0.9958370986920333,0.9999471528418549,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2742,41130000,0.9943019693654268,0.9673258042013129,USD
Global Merchant Pro,4110,37110000,0.9814559610705597,0.9667525944695864,USD
TLC-EXCHANGE-FAST,3007,29807654,0.9979015630196209,0.9987132005154639,USD
KFF-Digital-Empire,2965,29650000,1.0,0.9848773170252951,USD
FAST RELEASE USDT,2781,27807219,1.0,0.976301280819849,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
VARADER0,715,21450000,0.9977314685314685,0.9999788362657342,USD
