merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,728,1047450000,0.9968887362637363,0.9999389499175824,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2280,34200000,0.9946732456140351,0.9674016176666667,USD
Global Merchant Pro,3321,29625000,0.9815808491418248,0.9674341805420055,USD
KFF-Digital-Empire,2594,25940000,1.0,0.9848374658365459,USD
TLC-EXCHANGE-FAST,2468,24418193,0.9983168557536467,0.9987107542179903,USD
FAST RELEASE USDT,2177,21767823,1.0,0.9763254925999082,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,567,17010000,0.9975679012345678,0.9999900826455026,USD
