merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2820,42300000,0.9942659574468085,0.9673193141347518,USD
Global Merchant Pro,4237,38270000,0.9814290771772479,0.9666532478333727,USD
TLC-EXCHANGE-FAST,3107,30807554,0.9978403604763437,0.9987136518184744,USD
KFF-Digital-Empire,3046,30460000,1.0,0.9848837154629022,USD
FAST RELEASE USDT,2871,28707129,1.0,0.976304701630094,USD
NBBC_SOLUTION,183,26901000,0.9172568306010929,0.85787806,USD
VARADER0,739,22170000,0.9977726657645467,0.9999790192286874,USD
