merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,514,726450000,0.9973268482490272,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1699,25485000,0.9955014714537963,0.9674698269864627,USD
Global Merchant Pro,2424,20685000,0.9812260726072606,0.9681698207714522,USD
FAST RELEASE USDT,1947,19468053,1.0,0.9764416261222394,USD
KFF-Digital-Empire,1934,19340000,1.0,0.9847403358117891,USD
TLC-EXCHANGE-FAST,1779,17783831,0.999106801573918,0.9987071775379427,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,460,13800000,0.9974673913043478,0.9999987770434783,USD
Iriska7r,486,13122000,0.9942510288065844,0.9984814401851851,USD
