merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2598,38970000,0.9943741339491917,0.9673410829946112,USD
Global Merchant Pro,3865,34880000,0.9814923673997412,0.966951110217335,USD
KFF-Digital-Empire,2859,28590000,1.0,0.9848664183980412,USD
TLC-EXCHANGE-FAST,2808,27817853,0.9980363247863248,0.9987123023041311,USD
FAST RELEASE USDT,2601,26007399,1.0,0.9763004558016148,USD
Iriska7r,738,19926000,0.9923712737127371,0.9984736058536585,USD
VARADER0,662,19860000,0.997629909365559,0.9999915058308156,USD
