merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2546,38190000,0.9944021995286725,0.9673474943047919,USD
Global Merchant Pro,3753,33750000,0.9815070610178523,0.96704451464162,USD
KFF-Digital-Empire,2821,28210000,1.0,0.9848624557887274,USD
TLC-EXCHANGE-FAST,2750,27237911,0.9980792727272727,0.9987120391927272,USD
FAST RELEASE USDT,2522,25217478,1.0,0.9762934850079302,USD
VARADER0,649,19470000,0.9976224961479199,0.9999913356856702,USD
Iriska7r,717,19359000,0.9924700139470014,0.9984803123988842,USD
